source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:org:ca:farm-credit-canada	ades:sector:ca:agriculture-finance	government_body_affects_sector	direct	0.9	relationship_chain	Farm Credit Canada	https://www.fcc-fac.ca/en	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/fcc/farm-credit-canada-home.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Crown-lender-to-sector row only; no lender/borrower ticker bridge is created. | evidence=FCC homepage describes Farm Credit Canada financing and agricultural lending resources. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:farm-credit-canada	ades:sector:ca:farm-credit	government_body_affects_sector	direct	0.9	relationship_chain	Farm Credit Canada	https://www.fcc-fac.ca/en	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/fcc/farm-credit-canada-home.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Crown-lender-to-sector row only; no lender/borrower ticker bridge is created. | evidence=FCC homepage is Farm Credit Canada and includes financing products for agriculture. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:agriculture-export	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada says Canada top exports to Turkiye included lentils, chickpeas and soybeans. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:cleantech	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies cleantech opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:energy	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies energy opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:ict	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies information and communication technologies opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:infrastructure	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies infrastructure opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:mining	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada says Canadian direct investment in Turkiye was mostly in the mining sector. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:trade-logistics	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada says the Canada-Turkiye JETCO aims to strengthen cooperation in trade and investment. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:transportation	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies transportation opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:clean-technology	government_body_affects_sector	direct	0.92	relationship_chain	Strategic Innovation Fund / Strategic Response Fund	https://ised-isde.canada.ca/site/strategic-innovation-fund/en	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-strategic-innovation-fund.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The SRF lists support for key sectors including cleantech. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:critical-minerals	government_body_affects_sector	direct	0.92	relationship_chain	Strategic Innovation Fund / Strategic Response Fund	https://ised-isde.canada.ca/site/strategic-innovation-fund/en	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-strategic-innovation-fund.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The SRF lists support for key sectors including critical minerals. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:decarbonization	government_body_affects_sector	direct	0.92	relationship_chain	Net Zero Accelerator Initiative	https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-net-zero-accelerator.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The Net Zero Accelerator supported investments aimed at reducing GHG emissions and achieving net zero. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:ev-batteries	government_body_affects_sector	direct	0.92	relationship_chain	Net Zero Accelerator Initiative	https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-net-zero-accelerator.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The Net Zero Accelerator page identifies made-in-Canada battery ecosystem development. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:industrial-policy	government_body_affects_sector	direct	0.92	relationship_chain	Strategic Innovation Fund / Strategic Response Fund	https://ised-isde.canada.ca/site/strategic-innovation-fund/en	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-strategic-innovation-fund.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The SRF supports innovation and industrial transformation by helping businesses. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:osfi	ades:sector:ca:banking	regulator_affects_sector	direct	0.95	relationship_chain	Who does OSFI regulate	https://www.osfi-bsif.gc.ca/en/about-osfi/osfi-knowledge-centre/who-does-osfi-regulate	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/osfi/osfi-who-does-osfi-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; no Canadian bank ticker bridge is emitted in this first slice. | evidence=OSFI says it regulates and supervises all banks operating in Canada. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:osfi	ades:sector:ca:insurance	regulator_affects_sector	direct	0.95	relationship_chain	Who does OSFI regulate	https://www.osfi-bsif.gc.ca/en/about-osfi/osfi-knowledge-centre/who-does-osfi-regulate	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/osfi/osfi-who-does-osfi-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; no Canadian bank ticker bridge is emitted in this first slice. | evidence=OSFI says federally regulated financial institutions include life insurance and property and casualty insurance companies. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:osfi	ades:sector:ca:pension-plans	regulator_affects_sector	direct	0.95	relationship_chain	Who does OSFI regulate	https://www.osfi-bsif.gc.ca/en/about-osfi/osfi-knowledge-centre/who-does-osfi-regulate	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/osfi/osfi-who-does-osfi-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; no Canadian bank ticker bridge is emitted in this first slice. | evidence=OSFI says it is Canada federal regulator for financial institutions and pension plans. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:sedar-plus	ades:sector:ca:public-company-disclosure	regulator_affects_sector	direct	0.9	relationship_chain	SEDAR+ landing page	https://www.sedarplus.ca/landingpage/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/sedar/sedarplus-landing.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Filing-system sector row; no issuer/ticker bridge is created. | evidence=SEDAR+ is the Canadian filing and disclosure system for public-company and securities documents. | effective_from=2026-06-29 | source_tier=regulator_filing_system	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:ca:agriinvest	ades:org:ca:aafc	program_operated_by_org	direct	0.88	relationship_chain	AgriInvest	https://agriculture.canada.ca/en/programs/agriinvest	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/aafc/agriinvest.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Program-to-government-body row only; provincial delivery details stay out of production graph. | evidence=AgriInvest page is under agriculture.canada.ca and references My AAFC Account for access. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:ca:agristability	ades:org:ca:aafc	program_operated_by_org	direct	0.88	relationship_chain	AgriStability	https://agriculture.canada.ca/en/programs/agristability	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/aafc/agristability.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Program-to-government-body row only; provincial delivery details stay out of production graph. | evidence=AgriStability page is under agriculture.canada.ca and references My AAFC Account for access. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:ca:cmhc-mortgage-loan-insurance	ades:org:ca:cmhc	program_operated_by_org	direct	0.9	relationship_chain	Mortgage loan insurance for consumers | CMHC	https://www.cmhc-schl.gc.ca/consumers/home-buying/mortgage-loan-insurance-for-consumers	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cmhc/cmhc-mortgage-loan-insurance.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Program-to-government-body row only; no bank ticker bridge is created. | evidence=CMHC page identifies mortgage loan insurance for consumers under CMHC. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:ca:net-zero-accelerator	ades:org:ca:ised	program_operated_by_org	direct	0.9	relationship_chain	Net Zero Accelerator Initiative	https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-net-zero-accelerator.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Program-to-government-body row only; no company/ticker bridge is created. | evidence=The Net Zero Accelerator page carries the byline From: Innovation, Science and Economic Development Canada. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:ca:strategic-innovation-fund	ades:org:ca:ised	program_operated_by_org	direct	0.9	relationship_chain	Strategic Innovation Fund / Strategic Response Fund	https://ised-isde.canada.ca/site/strategic-innovation-fund/en	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-strategic-innovation-fund.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Program-to-government-body row only; administrator and funding-recipient relations remain review-only. | evidence=The SIF/SRF page carries the byline From: Innovation, Science and Economic Development Canada. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:project:ca:contrecoeur-port-terminal	ades:sector:ca:port-infrastructure	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Contrecoeur Port Terminal | Canada Infrastructure Bank	https://cib-bic.ca/en/projects/trade-and-transport/contrecoeur-port-terminal/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-contrecoeur-port-terminal.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Project-sector row only; no rail, pipeline, telecom, bank, or index ticker bridge is created. | evidence=CIB project page identifies the Contrecoeur Port Terminal project. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:ca:contrecoeur-port-terminal	ades:sector:ca:public-infrastructure	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Contrecoeur Port Terminal | Canada Infrastructure Bank	https://cib-bic.ca/en/projects/trade-and-transport/contrecoeur-port-terminal/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-contrecoeur-port-terminal.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Project-sector row only; no rail, pipeline, telecom, bank, or index ticker bridge is created. | evidence=CIB project page says the Contrecoeur Port Terminal project originated under Green Infrastructure. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:ca:contrecoeur-port-terminal	ades:sector:ca:trade-logistics	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Contrecoeur Port Terminal | Canada Infrastructure Bank	https://cib-bic.ca/en/projects/trade-and-transport/contrecoeur-port-terminal/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-contrecoeur-port-terminal.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Project-sector row only; no rail, pipeline, telecom, bank, or index ticker bridge is created. | evidence=CIB project page places Contrecoeur Port Terminal in Trade and Transportation. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:ca:oneida-energy-storage	ades:sector:ca:clean-power	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Oneida Energy Storage | Canada Infrastructure Bank	https://cib-bic.ca/en/projects/clean-energy/oneida-energy-storage/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-oneida-energy-storage.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Project-sector row only; no utility or index ticker bridge is created. | evidence=CIB Oneida page places Oneida Energy Storage in Clean Energy. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:ca:oneida-energy-storage	ades:sector:ca:electricity-storage	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Oneida Energy Storage | Canada Infrastructure Bank	https://cib-bic.ca/en/projects/clean-energy/oneida-energy-storage/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-oneida-energy-storage.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Project-sector row only; no utility or index ticker bridge is created. | evidence=CIB Oneida page identifies Oneida Energy Storage as an energy-storage project. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:ca:oneida-energy-storage	ades:sector:ca:public-infrastructure	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Oneida Energy Storage | Canada Infrastructure Bank	https://cib-bic.ca/en/projects/clean-energy/oneida-energy-storage/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-oneida-energy-storage.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Project-sector row only; no utility or index ticker bridge is created. | evidence=CIB Oneida page is a CIB infrastructure project page. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:sector:ca:canadian-equity-market	finance-ca:sp-tsx-composite	sector_affects_index	direct	0.95	relationship_chain	TSX Today | Canadian Stock Market Summary | TMX Money	https://money.tmx.com/en/canadian-markets	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx/tmx-canadian-markets.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Broad Canada equity index path; event logic must require TSX or market-wide equity wording before using it. | evidence=TMX Money Canadian markets data includes quote symbol ^TSX with long name S&P/TSX Composite Index. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	sector_or_index_event_signal
finance-ca-ticker:tsx:bce	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: BCE	https://www.tsx.com/json/company-directory/search/tsx/BCE	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-bce.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result includes symbol BCE, name BCE Inc., and instrument BCE: BCE Inc. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-ca-ticker:tsx:cnq	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: Canadian Natural Resources	https://www.tsx.com/json/company-directory/search/tsx/Canadian%20Natural%20Resources	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-canadian-natural-resources.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result includes symbol CNQ, name Canadian Natural Resources Limited, and instrument CNQ: Canadian Natural Res. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-ca-ticker:tsx:cnr	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: Canadian National Railway	https://www.tsx.com/json/company-directory/search/tsx/Canadian%20National%20Railway	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-canadian-national-railway.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result includes symbol CNR, name Canadian National Railway Company, and instrument CNR: Cdn Nat'l Railway. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-ca-ticker:tsx:cp	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: Canadian Pacific Kansas City	https://www.tsx.com/json/company-directory/search/tsx/Canadian%20Pacific%20Kansas%20City	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-canadian-pacific-kansas-city.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result includes symbol CP, name Canadian Pacific Kansas City Limited, and instrument CP: Cdn Pacific Kansas. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-ca-ticker:tsx:enb	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: Enbridge	https://www.tsx.com/json/company-directory/search/tsx/Enbridge	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-enbridge.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result includes symbol ENB, name Enbridge Inc., and instrument ENB: Enbridge Inc. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
