source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:org:de:uba	ades:sector:de:emissions	government_body_affects_sector	direct	0.92	relationship_chain	German Environment Agency official homepage	https://www.umweltbundesamt.de/en	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/german-environment-agency-official-homepage.html	2026	annual	finance-de-en,general-en	sector exposure row; no random ticker fanout | evidence=German Environment Agency official source supports a Germany policy/regulatory path to Emissions. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:de:uba	ades:sector:de:environmental-regulation	government_body_affects_sector	direct	0.92	relationship_chain	German Environment Agency official homepage	https://www.umweltbundesamt.de/en	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/german-environment-agency-official-homepage.html	2026	annual	finance-de-en,general-en	sector exposure row; no random ticker fanout | evidence=German Environment Agency official source supports a Germany policy/regulatory path to Environmental regulation. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:eu:ecb	ades:impact:currency:eur	central_bank_affects_currency	direct	0.96	relationship_chain	ECB official homepage	https://www.ecb.europa.eu/ecb/html/index.en.html	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/ecb-official-homepage.html	2026	annual	finance-de-en,general-en	macro/FX path guarded by currency or rates context | evidence=The ECB is the central bank for the euro and monetary policy context. | effective_from=2026-06-29 | source_tier=government	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,war_escalation,ceasefire_risk_relief	currency_or_rates_context,macro_policy_or_risk_signal,fx_fixing_or_capital_flow_signal
ades:org:eu:ecb	ades:impact:rate:ecb-deposit-rate	central_bank_affects_rates	direct	0.96	relationship_chain	ECB official homepage	https://www.ecb.europa.eu/ecb/html/index.en.html	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/ecb-official-homepage.html	2026	annual	finance-de-en,general-en	rate path guarded by rates or central-bank wording | evidence=The ECB is the central bank source for euro-area policy-rate context. | effective_from=2026-06-29 | source_tier=government	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity	rate_inflation_central_bank_or_fiscal_signal,liquidity_or_policy_rate_signal
ades:program:de:kraftwerksstrategie	ades:org:de:bmwk	program_operated_by_org	direct	0.95	relationship_chain	BMWK power plant strategy release	https://www.bmwk.de/Redaktion/EN/Pressemitteilungen/2024/02/20240205-germany-agrees-on-key-elements-of-a-power-plant-strategy.html	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/bmwk-power-plant-strategy-release.html	2026	annual	finance-de-en,general-en	program-to-ministry only; does not directly assert issuer impact | evidence=BMWK official release is the evidence source for Germany power plant strategy ownership/administration. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:project:eu:fcas-scaf	ades:org:eu:airbus	project_participant_org	direct	0.95	relationship_chain	Airbus FCAS official page	https://www.airbus.com/en/products-services/defence/future-combat-air-system-fcas	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/airbus-fcas-official-page.html	2026	annual	finance-de-en,general-en	participant evidence only; no ticker shortcut without issuer/ticker chain | evidence=Airbus official FCAS page identifies Airbus participation in the Future Combat Air System project. | effective_from=2026-06-29 | source_tier=issuer_disclosed	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_project_mention,source_backed_project_org_evidence,compatible_event_signal
ades:project:eu:fcas-scaf	ades:sector:de:aerospace	defense_project_affects_sector	direct	0.93	relationship_chain	BMVg FCAS official program factsheet	https://www.bmvg.de/resource/blob/5082840/c9911c310a4d9478099e7688605548ae/download-anlage-data.pdf	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/bmvg-fcas-official-program-factsheet.pdf	2026	annual	finance-de-en,general-en	defense project row remains passive sector exposure | evidence=BMVg FCAS source supports treating the project as relevant to Aerospace. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	defense_project_event_signal,procurement_budget_or_collaboration_context,jurisdiction_or_project_context
ades:project:eu:fcas-scaf	ades:sector:de:defense	defense_project_affects_sector	direct	0.93	relationship_chain	BMVg FCAS official program factsheet	https://www.bmvg.de/resource/blob/5082840/c9911c310a4d9478099e7688605548ae/download-anlage-data.pdf	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/bmvg-fcas-official-program-factsheet.pdf	2026	annual	finance-de-en,general-en	defense project row remains passive sector exposure | evidence=BMVg FCAS source supports treating the project as relevant to Defense. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	defense_project_event_signal,procurement_budget_or_collaboration_context,jurisdiction_or_project_context
ades:sector:de:german-equity-market	finance-de:dax	sector_affects_index	direct	0.96	relationship_chain	Boerse Frankfurt DAX index page	https://www.boerse-frankfurt.de/index/dax	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-dax-index-page.html	2026	annual	finance-de-en,general-en	broad German equity market index mapping | evidence=Boerse Frankfurt publishes the DAX index page for German equities. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	sector_or_index_event_signal
finance-de-issuer:DE0005140008	ades:sector:de:banking	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt DBK equity page	https://www.boerse-frankfurt.de/equity/deutsche-bank-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-dbk-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=Deutsche Bank AG is mapped to the reviewed Germany sector Banking. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0005140008	finance-de-ticker:DBK	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt DBK equity page	https://www.boerse-frankfurt.de/equity/deutsche-bank-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-dbk-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies Deutsche Bank AG equity with ticker DBK. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0005190003	ades:sector:de:autos	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt BMW equity page	https://www.boerse-frankfurt.de/equity/bmw-ag-st	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-bmw-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=BMW AG is mapped to the reviewed Germany sector Automobiles. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0005190003	finance-de-ticker:BMW	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt BMW equity page	https://www.boerse-frankfurt.de/equity/bmw-ag-st	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-bmw-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies BMW AG equity with ticker BMW. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0005557508	ades:sector:de:telecom	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt DTE equity page	https://www.boerse-frankfurt.de/equity/deutsche-telekom-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-dte-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=Deutsche Telekom AG is mapped to the reviewed Germany sector Telecommunications. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0005557508	finance-de-ticker:DTE	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt DTE equity page	https://www.boerse-frankfurt.de/equity/deutsche-telekom-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-dte-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies Deutsche Telekom AG equity with ticker DTE. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0005810055	ades:sector:de:financial-market-infrastructure	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt DB1 equity page	https://www.boerse-frankfurt.de/equity/deutsche-boerse-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-db1-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=Deutsche Boerse AG is mapped to the reviewed Germany sector Financial market infrastructure. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0005810055	finance-de-ticker:DB1	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt DB1 equity page	https://www.boerse-frankfurt.de/equity/deutsche-boerse-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-db1-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies Deutsche Boerse AG equity with ticker DB1. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0006231004	ades:sector:de:semiconductors	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt IFX equity page	https://www.boerse-frankfurt.de/equity/infineon-technologies-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-ifx-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=Infineon Technologies AG is mapped to the reviewed Germany sector Semiconductors. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0006231004	finance-de-ticker:IFX	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt IFX equity page	https://www.boerse-frankfurt.de/equity/infineon-technologies-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-ifx-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies Infineon Technologies AG equity with ticker IFX. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0007030009	ades:sector:de:defense	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt RHM equity page	https://www.boerse-frankfurt.de/equity/rheinmetall-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-rhm-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=Rheinmetall AG is mapped to the reviewed Germany sector Defense. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0007030009	finance-de-ticker:RHM	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt RHM equity page	https://www.boerse-frankfurt.de/equity/rheinmetall-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-rhm-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies Rheinmetall AG equity with ticker RHM. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0007037129	ades:sector:de:utilities	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt RWE equity page	https://www.boerse-frankfurt.de/equity/rwe-ag-st	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-rwe-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=RWE AG is mapped to the reviewed Germany sector Utilities. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0007037129	finance-de-ticker:RWE	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt RWE equity page	https://www.boerse-frankfurt.de/equity/rwe-ag-st	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-rwe-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies RWE AG equity with ticker RWE. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0007100000	ades:sector:de:autos	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt MBG equity page	https://www.boerse-frankfurt.de/equity/mercedes-benz-group	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-mbg-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=Mercedes-Benz Group AG is mapped to the reviewed Germany sector Automobiles. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0007100000	finance-de-ticker:MBG	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt MBG equity page	https://www.boerse-frankfurt.de/equity/mercedes-benz-group	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-mbg-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies Mercedes-Benz Group AG equity with ticker MBG. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0007164600	ades:sector:de:industrial-software	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt SAP equity page	https://www.boerse-frankfurt.de/equity/sap-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-sap-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=SAP SE is mapped to the reviewed Germany sector Industrial software. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0007164600	finance-de-ticker:SAP	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt SAP equity page	https://www.boerse-frankfurt.de/equity/sap-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-sap-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies SAP SE equity with ticker SAP. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0007236101	ades:sector:de:industrial-machinery	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt SIE equity page	https://www.boerse-frankfurt.de/equity/siemens-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-sie-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=Siemens AG is mapped to the reviewed Germany sector Industrial machinery. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0007236101	finance-de-ticker:SIE	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt SIE equity page	https://www.boerse-frankfurt.de/equity/siemens-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-sie-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies Siemens AG equity with ticker SIE. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE0008404005	ades:sector:de:insurance	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt ALV equity page	https://www.boerse-frankfurt.de/equity/allianz-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-alv-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=Allianz SE is mapped to the reviewed Germany sector Insurance. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE0008404005	finance-de-ticker:ALV	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt ALV equity page	https://www.boerse-frankfurt.de/equity/allianz-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-alv-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies Allianz SE equity with ticker ALV. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE000A0D9PT0	ades:sector:de:aerospace	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt MTX equity page	https://www.boerse-frankfurt.de/equity/mtu-aero-engines-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-mtx-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=MTU Aero Engines AG is mapped to the reviewed Germany sector Aerospace. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE000A0D9PT0	finance-de-ticker:MTX	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt MTX equity page	https://www.boerse-frankfurt.de/equity/mtu-aero-engines-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-mtx-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies MTU Aero Engines AG equity with ticker MTX. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE000BASF111	ades:sector:de:chemicals	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt BAS equity page	https://www.boerse-frankfurt.de/equity/basf-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-bas-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=BASF SE is mapped to the reviewed Germany sector Chemicals. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
