source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:org:br:anp	ades:sector:br:fuel-retail-distribution	regulator_affects_sector	direct	0.94	relationship_chain	ANP regulator page	https://www.gov.br/anp/en/access-information/what-is-anp/what-is-anp	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/anp/anp_what_is_anp_en.html	2026	annual	finance-br-en	Official regulator-to-sector scope row; event logic must still confirm compatible regulatory or sector transmission. | evidence=ANP states it regulates oil, natural gas and biofuels industries and focuses on assurance of fuel supply and consumer interests. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:anp	ades:sector:br:oil-gas	regulator_affects_sector	direct	0.94	relationship_chain	ANP regulator page	https://www.gov.br/anp/en/access-information/what-is-anp/what-is-anp	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/anp/anp_what_is_anp_en.html	2026	annual	finance-br-en	Official regulator-to-sector scope row; event logic must still confirm compatible regulatory or sector transmission. | evidence=ANP states it is the regulating body for activities within the oil, natural gas and biofuels industries in Brazil. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:antt	ades:sector:br:rail-infrastructure	regulator_affects_sector	direct	0.94	relationship_chain	ANTT regulator page	https://www.gov.br/antt/pt-br	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/antt/antt_home.html	2026	annual	finance-br-en	Official regulator-to-sector scope row; event logic must still confirm compatible regulatory or sector transmission. | evidence=ANTT official navigation lists Ferrovias, Concessões Ferroviárias, Fiscalização e Infraestrutura, and Novos Projetos Ferroviários. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:antt	ades:sector:br:transport-logistics	regulator_affects_sector	direct	0.94	relationship_chain	ANTT regulator page	https://www.gov.br/antt/pt-br	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/antt/antt_home.html	2026	annual	finance-br-en	Official regulator-to-sector scope row; event logic must still confirm compatible regulatory or sector transmission. | evidence=ANTT official navigation lists Ferrovias, Concessões Ferroviárias, Fiscalização e Infraestrutura, and Novos Projetos Ferroviários. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:bndes	ades:sector:br:development-finance	government_body_affects_sector	direct	0.92	relationship_chain	BNDES institutional page	https://www.bndes.gov.br/SiteBNDES/bndes/bndes_en/Institucional/The_BNDES/	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/bndes/bndes_institutional_en.html	2026	annual	finance-br-en	Official government-body sector scope row; event logic must still confirm compatible policy or sector transmission. | evidence=BNDES states it is the main financing agent for development in Brazil. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:bndes	ades:sector:br:industrial-policy	government_body_affects_sector	direct	0.92	relationship_chain	BNDES institutional page	https://www.bndes.gov.br/SiteBNDES/bndes/bndes_en/Institucional/The_BNDES/	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/bndes/bndes_institutional_en.html	2026	annual	finance-br-en	Official government-body sector scope row; event logic must still confirm compatible policy or sector transmission. | evidence=BNDES says it has a fundamental role in stimulating the expansion of industry and infrastructure in the country. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:cvm	ades:sector:br:securities-market	regulator_affects_sector	direct	0.94	relationship_chain	CVM regulator page	https://www.gov.br/cvm/en	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/cvm/cvm_en.html	2026	annual	finance-br-en	Official regulator-to-sector scope row; event logic must still confirm compatible regulatory or sector transmission. | evidence=CVM pages expose Legal Mandates of CVM and Brazilian Market Participants Registry for the Brazilian financial/securities market. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:mapa	ades:sector:br:agribusiness	government_body_affects_sector	direct	0.92	relationship_chain	MAPA Plano Safra 2025/2026 page	https://www.gov.br/agricultura/pt-br/assuntos/noticias/2025/governo-federal-lanca-plano-safra-2025-2026-com-r-516-2-bilhoes-para-impulsionar-o-agro-brasileiro	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/mapa/plano_safra_2025_2026.html	2026	annual	finance-br-en	Official government-body sector scope row; event logic must still confirm compatible policy or sector transmission. | evidence=MAPA says the Federal Government launched Plano Safra 2025/2026 with R$ 516.2 billion to boost Brazilian agribusiness. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:mapa	ades:sector:br:rural-credit	government_body_affects_sector	direct	0.92	relationship_chain	MAPA Plano Safra 2025/2026 page	https://www.gov.br/agricultura/pt-br/assuntos/noticias/2025/governo-federal-lanca-plano-safra-2025-2026-com-r-516-2-bilhoes-para-impulsionar-o-agro-brasileiro	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/mapa/plano_safra_2025_2026.html	2026	annual	finance-br-en	Official government-body sector scope row; event logic must still confirm compatible policy or sector transmission. | evidence=MAPA says the Federal Government launched Plano Safra 2025/2026 with R$ 516.2 billion to boost Brazilian agribusiness. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:mdic	ades:sector:br:industrial-policy	government_body_affects_sector	direct	0.92	relationship_chain	MDIC Nova Indústria Brasil page	https://www.gov.br/mdic/pt-br/assuntos/noticias/2024/janeiro/brasil-ganha-nova-politica-industrial-com-metas-e-acoes-para-o-desenvolvimento-ate-2033	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/mdic/nova_industria_brasil_2024.html	2026	annual	finance-br-en	Official government-body sector scope row; event logic must still confirm compatible policy or sector transmission. | evidence=MDIC describes Nova Indústria Brasil as a new industrial policy with strategic investment areas through 2033. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:mdic	ades:sector:br:semiconductors	government_body_affects_sector	direct	0.92	relationship_chain	MDIC semiconductor mission page	https://www.gov.br/mdic/pt-br/assuntos/noticias/2024/setembro/chips-nuvens-robos-brasil-avanca-na-transformacao-digital-da-industria-com-r-185-bi	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/mdic/nova_industria_brasil_missao4_digital.html	2026	annual	finance-br-en	Official government-body sector scope row; event logic must still confirm compatible policy or sector transmission. | evidence=MDIC says public and private resources are aimed at strengthening semiconductor production chains, industrial robots and advanced products and services. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:ministerio-transportes	ades:sector:br:rail-infrastructure	government_body_affects_sector	direct	0.92	relationship_chain	Transport Ministry FICO page	https://www.gov.br/transportes/pt-br/assuntos/noticias/2026/06/ministerio-dos-transportes-vistoria-obras-da-fico-e-reforca-expansao-da-malha-ferroviaria-nacional	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/transportes/fico_vistoria_2026.html	2026	annual	finance-br-en	Official government-body sector scope row; event logic must still confirm compatible policy or sector transmission. | evidence=The Transport Ministry says it inspected FICO works and reinforced expansion of the national railway network. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:ministerio-transportes	ades:sector:br:transport-logistics	government_body_affects_sector	direct	0.92	relationship_chain	Transport Ministry FICO page	https://www.gov.br/transportes/pt-br/assuntos/noticias/2026/06/ministerio-dos-transportes-vistoria-obras-da-fico-e-reforca-expansao-da-malha-ferroviaria-nacional	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/transportes/fico_vistoria_2026.html	2026	annual	finance-br-en	Official government-body sector scope row; event logic must still confirm compatible policy or sector transmission. | evidence=The Transport Ministry says it inspected FICO works and reinforced expansion of the national railway network. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:zilia-technologies	ades:sector:br:semiconductors	org_in_sector	direct	0.94	relationship_chain	BNDES Zilia semiconductor approval	https://agenciadenoticias.bndes.gov.br/industria/BNDES-aprova-R%24-1433-milhoes-para-a-Zilia-Technologies-ampliar-producao-de-semicondutores-no-Brasil/	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/bndes/bndes_zilia_1433m_semiconductors.html	2026	annual	finance-br-en	Private organization-sector row; graph traversal stops at organization/sector unless separately listed. | evidence=BNDES describes the Zilia project as expanding production of semiconductors in Brazil, with semiconductor production essential to high-technology industry. | effective_from=2026-06-10 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	direct_org_or_sector_membership_evidence
ades:program:br:bndes-mais-inovacao	ades:org:br:bndes	program_operated_by_org	direct	0.94	relationship_chain	BNDES Zilia semiconductor approval	https://agenciadenoticias.bndes.gov.br/industria/BNDES-aprova-R%24-1433-milhoes-para-a-Zilia-Technologies-ampliar-producao-de-semicondutores-no-Brasil/	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/bndes/bndes_zilia_1433m_semiconductors.html	2026	annual	finance-br-en	Program-to-operator row; this is not an ownership edge. | evidence=BNDES says resources from the BNDES Mais Inovação program support research, development and modernization of Zilia Technologies factory in Atibaia. | effective_from=2026-06-10 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:br:bndes-mais-inovacao	ades:org:br:zilia-technologies	program_loan_recipient_org	direct	0.94	relationship_chain	BNDES Zilia semiconductor approval	https://agenciadenoticias.bndes.gov.br/industria/BNDES-aprova-R%24-1433-milhoes-para-a-Zilia-Technologies-ampliar-producao-de-semicondutores-no-Brasil/	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/bndes/bndes_zilia_1433m_semiconductors.html	2026	annual	finance-br-en	Source-backed loan recipient row; this does not imply ownership, listing, or ticker exposure. | evidence=BNDES approved R$ 143.3 million for Zilia Technologies to expand semiconductor production in Brazil. | effective_from=2026-06-10 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:br:plano-safra-2025-2026	ades:org:br:mapa	program_operated_by_org	direct	0.92	relationship_chain	MAPA Plano Safra 2025/2026 page	https://www.gov.br/agricultura/pt-br/assuntos/noticias/2025/governo-federal-lanca-plano-safra-2025-2026-com-r-516-2-bilhoes-para-impulsionar-o-agro-brasileiro	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/mapa/plano_safra_2025_2026.html	2025	annual	finance-br-en	Program-to-government-body row; this does not imply a listed-bank participation path. | evidence=MAPA says the Federal Government launched Plano Safra 2025/2026 with R$ 516.2 billion to boost Brazilian agribusiness. | effective_from=2025-07-01 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:project:br:ferrograo	ades:sector:br:agriculture-export-logistics	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Brazil official rail project page	https://www.gov.br/transportes/pt-br/assuntos/sustentabilidade/gt-da-ef-170-ferrograo	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/transportes/ferrograo_gt_ef170.html	2026	annual	finance-br-en	Project-sector row; this must not jump directly to RAIL3/Rumo without separate source-backed issuer exposure and compatible event text. | evidence=The Ferrogrão page describes an export logistics corridor moving grain-producing regions in north-central Mato Grosso to Arco Norte ports. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:br:ferrograo	ades:sector:br:rail-infrastructure	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Brazil official rail project page	https://www.gov.br/transportes/pt-br/assuntos/sustentabilidade/gt-da-ef-170-ferrograo	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/transportes/ferrograo_gt_ef170.html	2026	annual	finance-br-en	Project-sector row; this must not jump directly to RAIL3/Rumo without separate source-backed issuer exposure and compatible event text. | evidence=The Transport Ministry describes EF-170 Ferrogrão as a 933 km railway project. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:br:ferrograo	ades:sector:br:transport-logistics	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Brazil official rail project page	https://www.gov.br/transportes/pt-br/assuntos/sustentabilidade/gt-da-ef-170-ferrograo	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/transportes/ferrograo_gt_ef170.html	2026	annual	finance-br-en	Project-sector row; this must not jump directly to RAIL3/Rumo without separate source-backed issuer exposure and compatible event text. | evidence=The Ferrogrão page says the 933 km railway will transport up to 52 million tonnes of agricultural commodities per year between Sinop/MT and Itaituba/PA. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:br:fico-railway	ades:sector:br:agriculture-export-logistics	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Brazil official rail project page	https://www.gov.br/casacivil/pt-br/novopac/transporte-eficiente-e-sustentavel/ferrovias	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/pac/novo_pac_ferrovias.html	2026	annual	finance-br-en	Project-sector row; this must not jump directly to RAIL3/Rumo without separate source-backed issuer exposure and compatible event text. | evidence=Novo PAC says FICO will connect soybean and corn production from central-north Mato Grosso to Brazil’s main ports. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:br:fico-railway	ades:sector:br:rail-infrastructure	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Brazil official rail project page	https://www.gov.br/casacivil/pt-br/novopac/transporte-eficiente-e-sustentavel/ferrovias	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/pac/novo_pac_ferrovias.html	2026	annual	finance-br-en	Project-sector row; this must not jump directly to RAIL3/Rumo without separate source-backed issuer exposure and compatible event text. | evidence=Novo PAC describes Ferrovia de Integração Centro-Oeste (FICO) as a railway project with FICO 1 and FICO 2 segments. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:br:fico-railway	ades:sector:br:transport-logistics	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Brazil official rail project page	https://www.gov.br/casacivil/pt-br/novopac/transporte-eficiente-e-sustentavel/ferrovias	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/pac/novo_pac_ferrovias.html	2026	annual	finance-br-en	Project-sector row; this must not jump directly to RAIL3/Rumo without separate source-backed issuer exposure and compatible event text. | evidence=Novo PAC says FICO will connect soybean and corn production from central-north Mato Grosso to Brazil’s main ports. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:sector:br:banking	ades:issuer:br:banco-do-brasil	sector_affects_issuer	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTAyMyIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-banco_do_brasil-BBAS.json	2026	annual	finance-br-en	"Source-backed sector-to-issuer exposure row; event logic must still confirm sector transmission. | evidence=B3 detail for BBAS lists BCO BRASIL S.A., industryClassification ""Financeiro / Intermediários Financeiros / Bancos"", and otherCodes BBAS3 with ISIN BRBBASACNOR3. | effective_from=2026-06-29 | source_tier=exchange"	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:sector:br:brazilian-equity-market	finance-br:ibovespa	sector_affects_index	direct	0.95	relationship_chain	B3 Ibovespa page	https://www.b3.com.br/en_us/market-data-and-indices/indices/broad-indices/ibovespa.htm	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3_ibovespa_en.html	2026	annual	finance-br-en	Brazil broad-equity market path; BDYA/ADES event logic must require market wording before using the index. | evidence=B3 identifies the Bovespa Index (Ibovespa) under Market data and indices / Indexes / Broad Indexes. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	sector_or_index_event_signal
ades:sector:br:mining-iron-ore	ades:issuer:br:vale	sector_affects_issuer	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiNDE3MCIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-vale-VALE.json	2026	annual	finance-br-en	"Source-backed sector-to-issuer exposure row; event logic must still confirm sector transmission. | evidence=B3 detail for VALE lists VALE S.A., industryClassification ""Materiais Básicos / Mineração / Minerais Metálicos"", and otherCodes VALE3 with ISIN BRVALEACNOR0. | effective_from=2026-06-29 | source_tier=exchange"	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:sector:br:oil-gas	ades:issuer:br:petrobras	sector_affects_issuer	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiOTUxMiIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-petrobras-PETR.json	2026	annual	finance-br-en	"Source-backed sector-to-issuer exposure row; event logic must still confirm sector transmission. | evidence=B3 detail for PETR lists PETROLEO BRASILEIRO S.A. PETROBRAS, industryClassification ""Petróleo, Gás e Biocombustíveis / Exploração, Refino e Distribuição"", and otherCodes PETR3/PETR4 with ISINs. | effective_from=2026-06-29 | source_tier=exchange"	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:sector:br:securities-market	ades:issuer:br:b3	sector_affects_issuer	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMjE2MTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-b3-B3SA.json	2026	annual	finance-br-en	"Source-backed sector-to-issuer exposure row; event logic must still confirm sector transmission. | evidence=B3 detail for B3SA lists B3 S.A. - BRASIL, BOLSA, BALCÃO, industryClassification ""Financeiro / Serviços Financeiros Diversos"", and otherCodes B3SA3 with ISIN BRB3SAACNOR6. | effective_from=2026-06-29 | source_tier=exchange"	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
finance-br-ticker:B3SA3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMjE2MTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-b3-B3SA.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for B3SA lists B3 S.A. - BRASIL, BOLSA, BALCÃO, industryClassification ""Financeiro / Serviços Financeiros Diversos"", and otherCodes B3SA3 with ISIN BRB3SAACNOR6. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
finance-br-ticker:BBAS3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTAyMyIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-banco_do_brasil-BBAS.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for BBAS lists BCO BRASIL S.A., industryClassification ""Financeiro / Intermediários Financeiros / Bancos"", and otherCodes BBAS3 with ISIN BRBBASACNOR3. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
finance-br-ticker:PETR3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiOTUxMiIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-petrobras-PETR.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for PETR lists PETROLEO BRASILEIRO S.A. PETROBRAS, industryClassification ""Petróleo, Gás e Biocombustíveis / Exploração, Refino e Distribuição"", and otherCodes PETR3/PETR4 with ISINs. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
finance-br-ticker:PETR4	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiOTUxMiIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-petrobras-PETR.json	2026	annual	finance-br-en	Official B3 detail record maps PETR4 to the Petrobras B3 issuer record. | evidence=B3 detail for PETR lists otherCodes PETR4 with ISIN BRPETRACNPR6. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
finance-br-ticker:RAIL3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTc0NTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-rumo-RAIL.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for RAIL lists RUMO S.A., industryClassification ""Bens Industriais / Transporte / Transporte Ferroviário"", and otherCodes RAIL3 with ISIN BRRAILACNOR9. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
